store_id,name,address,city,region,latitude,longitude
d6d39eea-889d-4e20-923c-55cab225cf7f,Clarence Street,"Clarence Street, Hamilton, 3204",Clarence Street,NI,-37.795552953924386,175.2828432873108
076e8177-943b-41fc-a885-ba3d28297acf,Mill Street,"Mill Street, Hamilton, 3200",Mill Street,NI,-37.77993631539925,175.27278621191715
3bb30799-82ce-4648-8c02-5113228963ed,Te Awamutu,"670 Cambridge Road, Te Awamutu, 3800",670 Cambridge Road,NI,-38.00682872923822,175.3390396767212
6e6809dd-01bc-45c9-aab1-f01ccd8338b0,Thames,"100 Mary Street, Thames, 3500",100 Mary Street,NI,-37.13873016388177,175.5390519312134
26c9c8bd-b7d8-4551-9fb0-350b829740a1,Gisborne City,"Childers Road, Gisborne, 4412",Childers Road,NI,-38.66422351203077,178.02097051468047
b39562a4-2b72-43fe-b9ba-eda1d651ad0b,Hastings,"602 Heretaunga St W, St Leonards, Hastings 4120",602 Heretaunga St W,NI,-39.63672361789621,176.83679057053064
49037947-e450-49bf-ba1f-a94551c79a72,Napier,"25 Munroe St, Napier 4110",25 Munroe St,NI,-39.49475617041702,176.9135099174439
6cda96e1-7d29-44a6-956b-3fcfdecc8184,Tamatea,"Cnr Leicester Avenue &, Coventry Ave, Tamatea, Napier 4112",Cnr Leicester Avenue &,NI,-39.51044968544057,176.8700025592468
15e6f441-5c1c-4d25-b4ec-1adf918c49c7,Hāwera,"54 Princes St, Hawera 4610",54 Princes St,NI,-39.590975393274846,174.28380106322936
53989945-1a28-481d-a61c-d6f75f760ada,New Plymouth,"53 Leach St, New Plymouth 4310",53 Leach St,NI,-39.05713250666025,174.0810941166717
01a114de-149c-4f5f-80a1-90cc63f69c6e,Whanganui,"167 Glasgow St, Whanganui, 4500",167 Glasgow St,NI,-39.927046760984425,175.03935746018828
3c5e3145-0767-4066-9349-6c0a1313acc5,Kaitāia,"111 North Road, Kaitaia, 0482",111 North Road,NI,-35.099299164661204,173.2583690300247
529d66cc-60e3-432e-b8d1-efc9f2ec4919,Whangārei,"Walton Street, Whangarei, 0110",Walton Street,NI,-35.72604947197216,174.3246049735718
c180a72d-5dbe-4403-b7c7-91655e505492,Kapiti,"200 Rimu Rd, Paraparaumu 5032",200 Rimu Rd,NI,-40.91813743434153,175.00241606483462
21ecaaed-0749-4492-985e-4bb7ba43d59c,Kilbirnie,"78 Rongotai Rd, Kilbirnie, Wellington 6022",78 Rongotai Rd,NI,-41.3191131401515,174.79664958465582
b83029b6-5dd5-449e-8056-26f3943a4e18,Lower Hutt,"Brunswick Street, Lower Hutt",Brunswick Street,NI,-41.20545316450661,174.91345402698357
98ec3885-ac93-4fcb-807b-59c9055c52c4,Petone,"114-124 Jackson Street, Petone, Wellington",114-124 Jackson Street,NI,-41.22470294976473,174.8724163403366
af385423-d0f1-41f0-9482-ffd10b745143,Porirua,"12 Parumoana Street, Porirua",12 Parumoana Street,NI,-41.13140698038279,174.84214849391788
4fcc1c8e-cc5e-4675-ba25-5e56b579cf69,Upper Hutt,"Gibbons Street, Upper Hutt",Gibbons Street,NI,-41.12401802104741,175.06666590265502
90302a32-84f3-492a-8c9a-10f5242c0448,Levin,"508 Queen St, East, Levin 5510",508 Queen St,NI,-40.6226012,175.28767790000006
d1cd1fdd-8767-46a6-a8d3-c3e0632c2dc8,Masterton,"Queen St, Kuripuni, Masterton 5810",Queen St,NI,-40.95685301326806,175.64953604683535
48dd98cc-a757-4102-b15d-ea82b4b10571,Palmerston North,"327 Ferguson St, Palmerston North, 4410",327 Ferguson St,NI,-40.359165906606584,175.6117189764435
c3f9e1a3-fc34-452d-af2e-95349e666ba4,Blenheim,"1 Westwood Avenue, Springlands, Blenheim 7271",1 Westwood Avenue,SI,-41.508641113181795,173.9234682364014
90082979-fb9f-4305-9c72-83274fc438cc,Dunedin,"86 Hillside Rd, South Dunedin, Dunedin 9012",86 Hillside Rd,SI,-45.8925435,170.49902499999996
d8032da3-c1b9-456e-b626-41ce21f8c67b,Invercargill,"95 Tay St, Invercargill, 9810",95 Tay St,SI,-46.41404731693401,168.35311259881132
2ed73be8-936d-4f35-9398-75a707f40a7b,Queenstown,"302 Hawthorne Drive, Frankton, Queenstown 9300",302 Hawthorne Drive,SI,-45.010504273072165,168.7477875429688
be4c4780-218e-425a-a90f-63e21773572b,Hornby,"The Hub 418 Main S Rd, Hornby, Christchurch 8042",The Hub 418 Main S Rd,SI,-43.542540854010916,172.52275767116396
61dd754e-8525-4b9e-9e08-173389eea8a8,Moorhouse,"297 Moorhouse Ave, Sydenham, Christchurch 8011",297 Moorhouse Ave,SI,-43.53889986394847,172.63831266242676
8cd700ae-d96f-4761-bd7a-805d6b93536d,Papanui,"171 Main North Road, Papanui, Christchurch, New Zealand",171 Main North Road,SI,-43.4853687809161,172.61498059995094
715f0e22-95e0-45ce-af3a-07057209976e,Rangiora,"2 Southbrook Rd, Waimakariri, Rangiora 7400",2 Southbrook Rd,SI,-43.3250671,172.59902950000003
4a279605-eaa8-470d-bcd4-0a9e3c9ab43b,Riccarton,"Westfield Riccarton, 129 Riccarton Rd, Riccarton, Christchurch 8041",Westfield Riccarton,SI,-43.53099691110821,172.59617139601744
bdc5ef4a-c6a7-4f8a-b8cb-28109e6d61c3,Rolleston,"157 Levi Road, Rolleston 7614",157 Levi Road,SI,-43.59731231644035,172.39645748466043
b29a98bd-749c-489c-9eef-6aa38e66a29b,Timaru,"98 Evans St, Waimataitai, Timaru 7910",98 Evans St,SI,-44.38326709923632,171.23646710237733
dbca5e00-f7f9-43ae-91de-031ad16f8a92,Wainoni,"174 Wainoni Rd, Avondale, Christchurch 8061",174 Wainoni Rd,SI,-43.513245167402054,172.69400674498297
5cf0392f-c187-4fc4-a463-eb269d2e8f45,Richmond,"Richmond Mall, Cnr Queen, Croucher and, Talbot St, Richmond 7020",Richmond Mall,SI,-41.33854755797297,173.1866178447052
